Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2019-09-03 00:00:00+00:00,267.8990173339844,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400,2019-09-03 00:00:00+00:00,-0.005847241274692272
2019-09-04 00:00:00+00:00,270.93975830078125,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300,2019-09-04 00:00:00+00:00,0.011350325197371003
2019-09-05 00:00:00+00:00,274.4227294921875,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100,2019-09-05 00:00:00+00:00,0.012855149843086666
2019-09-06 00:00:00+00:00,274.6346740722656,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300,2019-09-06 00:00:00+00:00,0.0007723288098997472
2019-09-09 00:00:00+00:00,274.7729187011719,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300,2019-09-09 00:00:00+00:00,0.00050337645591636
2019-09-10 00:00:00+00:00,274.7084045410156,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100,2019-09-10 00:00:00+00:00,-0.00023479082458777167
2019-09-11 00:00:00+00:00,276.661865234375,300.25,300.3399963378906,297.75,298.4700012207031,68821100,2019-09-11 00:00:00+00:00,0.007111033594415339
2019-09-12 00:00:00+00:00,277.6202392578125,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700,2019-09-12 00:00:00+00:00,0.0034640626116853035
2019-09-13 00:00:00+00:00,277.43585205078125,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800,2019-09-13 00:00:00+00:00,-0.0006641706221570676
2019-09-16 00:00:00+00:00,276.57891845703125,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200,2019-09-16 00:00:00+00:00,-0.0030887629966193098
2019-09-17 00:00:00+00:00,277.2792663574219,300.9200134277344,301.0199890136719,299.75,299.94000244140625,41475500,2019-09-17 00:00:00+00:00,0.0025321810653455845
2019-09-18 00:00:00+00:00,277.445068359375,301.1000061035156,301.2200012207031,298.239990234375,300.489990234375,73375800,2019-09-18 00:00:00+00:00,0.000597960331225833
2019-09-19 00:00:00+00:00,277.4266662597656,301.0799865722656,302.6300048828125,300.7099914550781,301.5299987792969,76560500,2019-09-19 00:00:00+00:00,-6.632700201947284e-05
2019-09-20 00:00:00+00:00,276.1158447265625,298.2799987792969,300.6700134277344,297.4100036621094,300.3599853515625,89565000,2019-09-20 00:00:00+00:00,-0.004724929837767511
2019-09-23 00:00:00+00:00,276.0511169433594,298.2099914550781,299.0,297.2699890136719,297.54998779296875,43476800,2019-09-23 00:00:00+00:00,-0.00023442256009331697
2019-09-24 00:00:00+00:00,273.8849792480469,295.8699951171875,299.8399963378906,294.80999755859375,299.4100036621094,94869400,2019-09-24 00:00:00+00:00,-0.00784687169281384
2019-09-25 00:00:00+00:00,275.5049743652344,297.6199951171875,298.1099853515625,294.3299865722656,295.9599914550781,71854000,2019-09-25 00:00:00+00:00,0.00591487390668588
2019-09-26 00:00:00+00:00,274.930908203125,297.0,297.8599853515625,295.45001220703125,297.6300048828125,56179700,2019-09-26 00:00:00+00:00,-0.00208368710377016
2019-09-27 00:00:00+00:00,273.4498596191406,295.3999938964844,297.95001220703125,293.69000244140625,297.8299865722656,84746600,2019-09-27 00:00:00+00:00,-0.005386984656123639
2019-09-30 00:00:00+00:00,274.71807861328125,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400,2019-09-30 00:00:00+00:00,0.004637848400825595
2019-10-01 00:00:00+00:00,271.45037841796875,293.239990234375,298.4599914550781,293.0,297.739990234375,88242400,2019-10-01 00:00:00+00:00,-0.011894740279952298
2019-10-02 00:00:00+00:00,266.6552429199219,288.05999755859375,291.510009765625,286.6400146484375,291.5,122539500,2019-10-02 00:00:00+00:00,-0.017664869454200982
2019-10-03 00:00:00+00:00,268.8399963378906,290.4200134277344,290.45001220703125,284.82000732421875,287.80999755859375,85278800,2019-10-03 00:00:00+00:00,0.008193176305274719
2019-10-04 00:00:00+00:00,272.4779357910156,294.3500061035156,294.6300048828125,291.0799865722656,291.1400146484375,65091200,2019-10-04 00:00:00+00:00,0.01353198743743711
2019-10-07 00:00:00+00:00,271.3022766113281,293.0799865722656,295.260009765625,292.7699890136719,293.4700012207031,59610500,2019-10-07 00:00:00+00:00,-0.004314694972547106
2019-10-08 00:00:00+00:00,267.09039306640625,288.5299987792969,291.8500061035156,288.489990234375,291.0400085449219,95708100,2019-10-08 00:00:00+00:00,-0.015524689278431203
2019-10-09 00:00:00+00:00,269.62677001953125,291.2699890136719,292.29998779296875,290.05999755859375,290.75,62359400,2019-10-09 00:00:00+00:00,0.009496324162038938
2019-10-10 00:00:00+00:00,271.45037841796875,293.239990234375,294.2099914550781,291.0,291.17999267578125,55296300,2019-10-10 00:00:00+00:00,0.006763454527550783
2019-10-11 00:00:00+00:00,274.2644958496094,296.2799987792969,298.739990234375,296.1400146484375,296.2699890136719,98720400,2019-10-11 00:00:00+00:00,0.010366968165752777
2019-10-14 00:00:00+00:00,273.95904541015625,295.95001220703125,296.6700134277344,295.57000732421875,295.92999267578125,40394800,2019-10-14 00:00:00+00:00,-0.001113707549009968
2019-10-15 00:00:00+00:00,276.67138671875,298.8800048828125,299.70001220703125,296.9700012207031,297.1000061035156,46754500,2019-10-15 00:00:00+00:00,0.009900535696979684
2019-10-16 00:00:00+00:00,276.22698974609375,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200,2019-10-16 00:00:00+00:00,-0.0016062267151174536
2019-10-17 00:00:00+00:00,277.0416259765625,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600,2019-10-17 00:00:00+00:00,0.002949155081541921
2019-10-18 00:00:00+00:00,275.8288879394531,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000,2019-10-18 00:00:00+00:00,-0.004377457838093846
2019-10-21 00:00:00+00:00,277.6988525390625,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600,2019-10-21 00:00:00+00:00,0.00677943711254736
2019-10-22 00:00:00+00:00,276.79168701171875,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700,2019-10-22 00:00:00+00:00,-0.003266724075556393
2019-10-23 00:00:00+00:00,277.59698486328125,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200,2019-10-23 00:00:00+00:00,0.002909400424039532
2019-10-24 00:00:00+00:00,278.0505676269531,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100,2019-10-24 00:00:00+00:00,0.001633961420349328
2019-10-25 00:00:00+00:00,279.1891784667969,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400,2019-10-25 00:00:00+00:00,0.004094977577500769
2019-10-28 00:00:00+00:00,280.7628479003906,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000,2019-10-28 00:00:00+00:00,0.0056365703077596585
2019-10-29 00:00:00+00:00,280.6795349121094,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900,2019-10-29 00:00:00+00:00,-0.00029673793703222096
2019-10-30 00:00:00+00:00,281.54052734375,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900,2019-10-30 00:00:00+00:00,0.0030675283536800713
2019-10-31 00:00:00+00:00,280.7906188964844,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800,2019-10-31 00:00:00+00:00,-0.002663589694673063
2019-11-01 00:00:00+00:00,283.39178466796875,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500,2019-11-01 00:00:00+00:00,0.009263720354002691
2019-11-04 00:00:00+00:00,284.5304260253906,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900,2019-11-04 00:00:00+00:00,0.0040179053135076526
2019-11-05 00:00:00+00:00,284.2156982421875,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200,2019-11-05 00:00:00+00:00,-0.0011061305028061685
2019-11-06 00:00:00+00:00,284.2805480957031,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100,2019-11-06 00:00:00+00:00,0.00022817125836716023
2019-11-07 00:00:00+00:00,285.28021240234375,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300,2019-11-07 00:00:00+00:00,0.0035164710119528486
2019-11-08 00:00:00+00:00,285.9837646484375,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100,2019-11-08 00:00:00+00:00,0.0024661796209739517
2019-11-11 00:00:00+00:00,285.4375915527344,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300,2019-11-11 00:00:00+00:00,-0.0019098045526274587
2019-11-12 00:00:00+00:00,286.0392761230469,309.0,309.989990234375,308.1499938964844,308.75,46484600,2019-11-12 00:00:00+00:00,0.002107937384979497
2019-11-13 00:00:00+00:00,286.1319274902344,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700,2019-11-13 00:00:00+00:00,0.0003239113468727073
2019-11-14 00:00:00+00:00,286.5484619140625,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900,2019-11-14 00:00:00+00:00,0.0014557425572241378
2019-11-15 00:00:00+00:00,288.62200927734375,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600,2019-11-15 00:00:00+00:00,0.0072362885824985845
2019-11-18 00:00:00+00:00,288.8349304199219,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000,2019-11-18 00:00:00+00:00,0.0007377162369259782
2019-11-19 00:00:00+00:00,288.75164794921875,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700,2019-11-19 00:00:00+00:00,-0.00028833933133376455
2019-11-20 00:00:00+00:00,287.6778259277344,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200,2019-11-20 00:00:00+00:00,-0.003718842919550047
2019-11-21 00:00:00+00:00,287.21502685546875,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700,2019-11-21 00:00:00+00:00,-0.0016087408571485717
2019-11-22 00:00:00+00:00,287.85369873046875,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200,2019-11-22 00:00:00+00:00,0.0022236715188352907
2019-11-25 00:00:00+00:00,290.0845642089844,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200,2019-11-25 00:00:00+00:00,0.0077499976146024885
2019-11-26 00:00:00+00:00,290.7418518066406,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000,2019-11-26 00:00:00+00:00,0.0022658482344573017
2019-11-27 00:00:00+00:00,292.03778076171875,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600,2019-11-27 00:00:00+00:00,0.004457318225860263
2019-11-29 00:00:00+00:00,290.9547119140625,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700,2019-11-29 00:00:00+00:00,-0.0037086600399143244
2019-12-02 00:00:00+00:00,288.4831848144531,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800,2019-12-02 00:00:00+00:00,-0.008494542272061145
2019-12-03 00:00:00+00:00,286.5484619140625,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700,2019-12-03 00:00:00+00:00,-0.00670653612492178
2019-12-04 00:00:00+00:00,288.3164978027344,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000,2019-12-04 00:00:00+00:00,0.006170111250508592
2019-12-05 00:00:00+00:00,288.8349304199219,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000,2019-12-05 00:00:00+00:00,0.0017981371899924437
2019-12-06 00:00:00+00:00,291.4731140136719,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000,2019-12-06 00:00:00+00:00,0.009133879998220795
2019-12-09 00:00:00+00:00,290.5567321777344,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500,2019-12-09 00:00:00+00:00,-0.0031439669454196295
2019-12-10 00:00:00+00:00,290.2327880859375,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800,2019-12-10 00:00:00+00:00,-0.0011149082293461232
2019-12-11 00:00:00+00:00,291.0566101074219,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100,2019-12-11 00:00:00+00:00,0.002838487087959418
2019-12-12 00:00:00+00:00,293.5652160644531,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600,2019-12-12 00:00:00+00:00,0.008618962325251278
2019-12-13 00:00:00+00:00,293.7410888671875,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900,2019-12-13 00:00:00+00:00,0.0005990927845340721
2019-12-16 00:00:00+00:00,295.7590637207031,319.5,320.1499938964844,317.25,319.2200012207031,82749700,2019-12-16 00:00:00+00:00,0.0068699100330087415
2019-12-17 00:00:00+00:00,295.8239440917969,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700,2019-12-17 00:00:00+00:00,0.00021936900353125566
2019-12-18 00:00:00+00:00,295.8424072265625,319.5899963378906,320.25,319.5299987792969,320.0,48133000,2019-12-18 00:00:00+00:00,6.2412577258808e-05
2019-12-19 00:00:00+00:00,297.05499267578125,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500,2019-12-19 00:00:00+00:00,0.004098754673430349
2019-12-20 00:00:00+00:00,298.3574523925781,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100,2019-12-20 00:00:00+00:00,0.004384574401745223
2019-12-23 00:00:00+00:00,298.8132019042969,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000,2019-12-23 00:00:00+00:00,0.0015275285000055927
2019-12-24 00:00:00+00:00,298.82257080078125,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000,2019-12-24 00:00:00+00:00,3.135368994633403e-05
2019-12-26 00:00:00+00:00,300.4132995605469,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200,2019-12-26 00:00:00+00:00,0.005323321981679063
2019-12-27 00:00:00+00:00,300.33880615234375,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800,2019-12-27 00:00:00+00:00,-0.00024796974139329464
2019-12-30 00:00:00+00:00,298.6830139160156,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100,2019-12-30 00:00:00+00:00,-0.005513081234957862
2019-12-31 00:00:00+00:00,299.40863037109375,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300,2019-12-31 00:00:00+00:00,0.002429386410578216
2020-01-02 00:00:00+00:00,302.2086486816406,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200,2020-01-02 00:00:00+00:00,0.00935182899396203
2020-01-03 00:00:00+00:00,299.9202575683594,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700,2020-01-03 00:00:00+00:00,-0.007572222447187249
2020-01-06 00:00:00+00:00,301.0644226074219,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900,2020-01-06 00:00:00+00:00,0.003814897494217151
2020-01-07 00:00:00+00:00,300.2178955078125,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400,2020-01-07 00:00:00+00:00,-0.00281178058927678
2020-01-08 00:00:00+00:00,301.8179626464844,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000,2020-01-08 00:00:00+00:00,0.005329686080056684
2020-01-09 00:00:00+00:00,303.86444091796875,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300,2020-01-09 00:00:00+00:00,0.006780505220894906
2020-01-10 00:00:00+00:00,302.99005126953125,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300,2020-01-10 00:00:00+00:00,-0.002877564896359708
2020-01-13 00:00:00+00:00,305.0737609863281,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800,2020-01-13 00:00:00+00:00,0.006877155563577375
2020-01-14 00:00:00+00:00,304.6086730957031,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800,2020-01-14 00:00:00+00:00,-0.001524509643573868
2020-01-15 00:00:00+00:00,305.29705810546875,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600,2020-01-15 00:00:00+00:00,0.0022598995713734027
2020-01-16 00:00:00+00:00,307.8367004394531,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300,2020-01-16 00:00:00+00:00,0.008318594190668716
2020-01-17 00:00:00+00:00,308.7947998046875,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000,2020-01-17 00:00:00+00:00,0.003112362378711264
2020-01-21 00:00:00+00:00,308.1900939941406,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400,2020-01-21 00:00:00+00:00,-0.0019582771825475964
2020-01-22 00:00:00+00:00,308.2273254394531,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900,2020-01-22 00:00:00+00:00,0.00012080675543457708
2020-01-23 00:00:00+00:00,308.5808410644531,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000,2020-01-23 00:00:00+00:00,0.0011469314879724024
2020-01-24 00:00:00+00:00,305.8365783691406,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400,2020-01-24 00:00:00+00:00,-0.008893172647550407
2020-01-27 00:00:00+00:00,300.9342041015625,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500,2020-01-27 00:00:00+00:00,-0.016029391558458506
2020-01-28 00:00:00+00:00,304.0877380371094,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000,2020-01-28 00:00:00+00:00,0.010479147576333947
